method,path,route_file,callers,auth_type,db_read_models,db_write_models,side_effects,target_operation_id,legacy_status,growdesk_status,test_entry
GET,/.well-known/oauth-authorization-server,app/.well-known/oauth-authorization-server/route.ts,Unlinked/Direct/External,Public / Anonymous,none,none,none,PROPOSED:oauthAuthorizationServerMetadata,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/.well-known/oauth-authorization-server,app/.well-known/oauth-authorization-server/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:oauthMetadataOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/.well-known/oauth-protected-resource/mcp,app/.well-known/oauth-protected-resource/mcp/route.ts,Unlinked/Direct/External,Public / Anonymous,none,none,none,PROPOSED:oauthProtectedMcpResourceMetadata,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/.well-known/oauth-protected-resource/mcp,app/.well-known/oauth-protected-resource/mcp/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:oauthProtectedMcpOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/.well-known/oauth-protected-resource,app/.well-known/oauth-protected-resource/route.ts,Unlinked/Direct/External,Public / Anonymous,none,none,none,PROPOSED:oauthProtectedResourceMetadata,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/.well-known/oauth-protected-resource,app/.well-known/oauth-protected-resource/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:oauthProtectedResourceOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/agent/voice/logs/[id],app/api/agent/voice/logs/[id]/route.ts,components/ui/AgentVoiceResultHost.tsx,Cookie Session (getAuthUser),agentVoiceLog,none,none,PROPOSED:getVoiceLog,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/personal-tokens-and-voice-logs.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PATCH,/api/agent/voice/logs/[id],app/api/agent/voice/logs/[id]/route.ts,components/ui/AgentVoiceResultHost.tsx,Cookie Session (getAuthUser),agentVoiceLog,agentVoiceLog,none,PROPOSED:updateVoiceLog,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/personal-tokens-and-voice-logs.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/agent/voice/logs,app/api/agent/voice/logs/route.ts,components/ui/AgentVoiceResultHost.tsx,Cookie Session (getAuthUser),agentVoiceLog,none,none,PROPOSED:listVoiceLogs,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/personal-tokens-and-voice-logs.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/agent/voice,app/api/agent/voice/route.ts,components/ui/AgentVoiceResultHost.tsx,PAT or Cookie Session,baby;user,agentVoiceLog,none,PROPOSED:createVoiceRun,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/agent-voice.test.ts; tests/api/personal-tokens-and-voice-logs.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts; tests/unit/voice-fast-path.test.ts
GET,/api/ai/backends,app/api/ai/backends/route.ts,Unlinked/Direct/External,Cookie Session (getAuthUser),none,none,none,PROPOSED:listAiBackends,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/ai/chat,app/api/ai/chat/route.ts,components/ui/QuickAiModal.tsx,Cookie Session (getAuthUser),aiChatSession,aiChatMessage;aiChatSession,LLM/AI Model Request;SSE Long-lived Stream,PROPOSED:sendAiChatMessage,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/ai/daily-summary,app/api/ai/daily-summary/route.ts,app/(main)/daily-summary/page.tsx; components/ui/QuickAiModal.tsx; stores/slices/records.ts,Cookie Session (getAuthUser),none,none,none,PROPOSED:listDailySummaries,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/ai-daily-summary.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/ai/daily-summary,app/api/ai/daily-summary/route.ts,app/(main)/daily-summary/page.tsx; components/ui/QuickAiModal.tsx; stores/slices/records.ts,Cookie Session (getAuthUser),none,none,none,PROPOSED:createDailySummaryRun,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/ai-daily-summary.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/ai/jobs/[id],app/api/ai/jobs/[id]/route.ts,app/health/medical/add/page.tsx; app/health/medical/page.tsx,Cookie Session (getAuthUser),aiJob,none,none,PROPOSED:getAiJob,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PATCH,/api/ai/jobs/[id],app/api/ai/jobs/[id]/route.ts,app/health/medical/add/page.tsx; app/health/medical/page.tsx,Cookie Session (getAuthUser),aiJob,aiJob,none,PROPOSED:updateAiJob,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/ai/jobs,app/api/ai/jobs/route.ts,app/health/medical/add/page.tsx; app/health/medical/page.tsx,Cookie Session (getAuthUser),aiJob,none,none,PROPOSED:listAiJobs,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
